Student_ID,Student_Name,Grade,Section,Maths,Computer_Science,English,Tamil,Physics,Chemistry,Total_Marks,Percentage,Grade.1,Pass/Fail,WhatsApp_Time,Insta_Reel_Freq,YouTube_Entertainment,Study_Time,Call_Chat_Time,Productivity_Score,Total_Social_Media
82,Selena Duncan,11,B,47,82,80,42,85,70,406,67.67,Ideal,Pass,1.4,0.0,4.8,5.1,0.8,46.81,6.999999999999999
83,Kendra Snyder,11,C,37,41,77,66,51,61,333,55.5,Capable,Pass,0.8,4.0,1.4,2.1,3.5,20.65,9.7
84,John Leblanc,12,A,35,70,53,51,67,57,333,55.5,Capable,Pass,1.0,0.0,1.1,2.8,3.3,25.94,5.4
85,Tyler Burton,12,A,57,68,41,51,88,49,354,59.0,Capable,Pass,3.9,3.0,2.5,2.8,2.6,20.73,12.0
86,Wanda Santos,12,C,63,40,73,93,38,42,349,58.17,Capable,Pass,5.0,3.0,2.4,1.5,3.0,5.12,13.4
87,Vanessa Sandoval,12,A,45,76,53,43,51,70,338,56.33,Capable,Pass,3.3,4.0,3.0,2.6,4.0,17.73,14.3
88,Christopher Williams,12,B,99,90,47,49,62,90,437,72.83,Proficient,Pass,2.5,1.0,2.4,5.1,1.9,47.9,7.800000000000001
89,Amy Levine,11,B,89,75,67,82,54,95,462,77.0,Proficient,Pass,0.8,0.0,0.9,1.5,3.1,16.03,4.800000000000001
90,Kelsey Moss,11,C,42,77,50,87,80,89,425,70.83,Proficient,Pass,4.4,5.0,0.7,2.4,1.6,21.81,11.7
91,Xavier Jimenez,11,C,99,62,54,96,63,48,422,70.33,Proficient,Pass,2.1,4.0,2.2,4.8,2.5,46.53,10.8
92,Caitlin Dodson,12,C,38,69,38,58,69,74,346,57.67,Capable,Pass,4.6,2.0,0.5,5.3,2.5,46.82,9.6
93,Chris Mitchell,12,A,53,38,46,62,83,88,370,61.67,Ideal,Pass,2.5,1.0,2.2,4.6,3.2,40.53,8.9
94,Erin Johnson,11,A,54,55,41,45,69,91,355,59.17,Capable,Pass,3.5,3.0,3.2,3.1,1.3,25.06,11.0
95,Michele Jones,11,B,90,49,71,97,74,40,421,70.17,Proficient,Pass,1.5,4.0,0.7,2.0,3.8,20.41,10.0
96,Alexis Harris,11,B,72,76,50,35,98,90,421,70.17,Proficient,Pass,1.3,3.0,2.9,2.2,2.5,20.57,9.7
97,Jeremy Taylor,12,A,85,40,90,37,93,44,389,64.83,Ideal,Pass,4.4,4.0,2.4,3.0,2.7,22.84,13.5
98,Dylan Lester,12,A,86,37,76,56,93,81,429,71.5,Proficient,Pass,0.9,0.0,1.6,3.9,2.3,39.19,4.8
99,Mark Solis,12,B,78,63,77,56,44,100,418,69.67,Ideal,Pass,3.3,4.0,2.8,5.5,1.7,51.13,11.799999999999999
100,Gregory Medina,11,A,48,53,67,60,57,54,339,56.5,Capable,Pass,3.9,5.0,0.8,5.8,2.7,53.91,12.400000000000002
101,Brent Gray,12,C,92,76,75,54,91,43,431,71.83,Proficient,Pass,2.6,5.0,1.9,2.4,0.7,24.79,10.2
102,Wesley Farrell,11,B,94,92,39,42,82,71,420,70.0,Proficient,Pass,0.8,0.0,3.3,3.5,2.1,32.93,6.199999999999999
103,Anna Baker,11,B,59,76,95,99,54,42,425,70.83,Proficient,Pass,2.5,2.0,4.9,1.4,2.8,6.37,12.2
104,Sydney Baker,11,A,91,91,55,81,82,71,471,78.5,Proficient,Pass,2.2,2.0,3.6,1.3,2.7,8.81,10.5
105,Melissa Gilbert,12,A,77,47,84,71,67,54,400,66.67,Ideal,Pass,2.0,4.0,3.5,5.6,1.6,53.5,11.1
106,Dominic Tyler,12,A,45,74,83,77,51,46,376,62.67,Ideal,Pass,3.4,3.0,2.8,1.1,1.6,5.85,10.799999999999999
107,Molly Gomez,11,B,97,59,63,52,54,44,369,61.5,Ideal,Pass,1.8,0.0,2.8,3.7,3.1,31.63,7.699999999999999
108,Kristin Rodriguez,11,C,78,51,83,54,55,58,379,63.17,Ideal,Pass,4.2,4.0,4.1,1.8,2.0,9.37,14.299999999999999
109,Rodney Lewis,12,B,65,91,71,92,64,65,448,74.67,Proficient,Pass,1.9,3.0,4.6,2.0,2.9,14.79,12.4
110,Lisa Keith,12,B,71,83,99,88,55,60,456,76.0,Proficient,Pass,4.1,1.0,4.4,1.3,2.2,3.66,11.7
111,Kathy Obrien,12,C,48,50,71,45,55,69,338,56.33,Capable,Pass,2.5,4.0,1.2,3.2,3.8,28.27,11.5
112,Natasha Shields,11,B,79,38,88,41,85,99,430,71.67,Proficient,Pass,2.2,3.0,5.0,2.9,0.6,25.05,10.799999999999999
113,Andrea Davis,11,C,77,53,52,39,71,95,387,64.5,Ideal,Pass,3.6,1.0,3.9,3.3,2.7,23.66,11.2
114,Carrie Short,11,A,67,62,54,89,49,71,392,65.33,Ideal,Pass,1.6,0.0,0.7,3.1,3.3,29.32,5.6
115,John Reid,12,A,49,98,37,100,65,53,402,67.0,Ideal,Pass,1.8,0.0,3.3,2.2,2.0,17.75,7.1
116,Brian Ford,11,C,81,43,99,99,37,84,443,73.83,Proficient,Pass,4.4,0.0,3.4,5.9,1.4,50.8,9.200000000000001
117,Jacqueline Gibson,11,B,43,79,65,48,77,52,364,60.67,Ideal,Pass,0.7,4.0,2.0,4.2,3.4,41.59,10.1
118,Emily Evans,12,C,96,58,52,43,93,39,381,63.5,Ideal,Pass,1.8,0.0,4.1,5.4,1.6,48.68,7.5
119,Jennifer Whitney,12,C,85,95,67,39,59,71,416,69.33,Ideal,Pass,2.1,0.0,4.4,2.7,0.9,22.05,7.4
120,Maria Kelley,12,B,86,91,84,78,58,98,495,82.5,Proficient,Pass,3.6,2.0,4.7,3.6,3.3,27.04,13.600000000000001
121,Mitchell Ramos,12,A,90,58,72,76,48,45,389,64.83,Ideal,Pass,2.0,2.0,1.9,4.0,2.0,38.23,7.9
122,Michael Everett,12,B,92,40,80,90,70,42,414,69.0,Ideal,Pass,0.8,5.0,2.3,3.6,3.1,36.63,11.2
123,Aaron Nguyen,11,A,53,91,39,51,43,65,342,57.0,Capable,Pass,4.0,2.0,2.1,5.7,0.6,51.83,8.7
124,Jacqueline Nelson,11,C,92,82,82,91,44,52,443,73.83,Proficient,Pass,2.9,3.0,1.9,2.4,3.9,19.55,11.700000000000001
125,Susan Cowan,11,C,58,98,84,50,68,68,426,71.0,Proficient,Pass,3.7,1.0,5.0,2.4,3.7,12.26,13.399999999999999
126,Kimberly Bradley,12,A,50,52,44,92,57,91,386,64.33,Ideal,Pass,5.0,5.0,4.9,5.9,2.8,47.22,17.7
127,Phyllis Manning,11,C,72,73,55,57,81,100,438,73.0,Proficient,Pass,1.5,1.0,4.1,2.2,2.2,18.01,8.8
128,Kathryn Ryan,12,C,82,94,51,46,43,74,390,65.0,Ideal,Pass,2.3,5.0,3.7,3.6,3.2,31.01,14.2
129,Glenn Jones,11,A,75,44,92,94,79,51,435,72.5,Proficient,Pass,4.5,4.0,3.4,1.9,3.9,9.47,15.8
130,Sarah Gallegos,12,C,42,50,54,73,56,55,330,55.0,Capable,Pass,2.0,5.0,1.5,5.7,2.3,55.99,10.8
131,Marcus Wright,12,A,67,60,70,51,73,46,367,61.17,Ideal,Pass,2.8,1.0,3.2,3.9,1.1,33.9,8.1
132,Jose Green,12,C,40,38,45,40,68,61,292,48.67,Difficult,Fail,4.0,3.0,3.3,1.2,3.6,1.1,13.9
133,Brenda Duarte,12,C,73,96,66,86,73,93,487,81.17,Proficient,Pass,0.8,0.0,1.2,3.1,2.1,33.2,4.1
134,April Williams,12,C,53,75,75,79,86,51,419,69.83,Ideal,Pass,3.9,4.0,3.0,2.6,2.1,20.16,13.0
135,Melissa Burke,12,B,66,53,47,41,72,84,363,60.5,Ideal,Pass,4.4,3.0,1.6,5.3,1.1,48.03,10.1
136,Matthew Clayton,12,C,75,59,55,98,100,94,481,80.17,Proficient,Pass,2.7,2.0,2.7,1.5,1.9,12.29,9.3
137,Susan Rogers,12,A,62,80,41,41,71,98,393,65.5,Ideal,Pass,3.2,5.0,3.5,2.4,0.5,20.8,12.2
138,Darius Smith,11,B,52,68,81,86,81,40,408,68.0,Ideal,Pass,2.3,4.0,3.0,2.8,1.5,25.9,10.8
139,Casey Welch,12,C,92,70,50,51,47,85,395,65.83,Ideal,Pass,2.2,2.0,3.0,2.8,1.0,25.48,8.2
140,Alicia Romero,12,C,40,40,39,52,77,95,343,57.17,Capable,Pass,2.8,1.0,3.2,3.6,1.6,29.9,8.6
141,Christopher Lopez,12,A,85,73,78,99,100,97,532,88.67,Excellent,Pass,3.7,2.0,2.6,1.1,1.7,7.53,10.0
142,Frank Gray,11,B,74,38,95,68,64,41,380,63.33,Ideal,Pass,3.1,1.0,2.9,4.6,3.2,38.44,10.2
143,Samuel Wolfe,12,A,66,39,49,59,37,91,341,56.83,Capable,Pass,1.9,1.0,2.4,2.0,2.3,16.02,7.6
144,Stanley Morris,12,C,42,52,61,76,96,83,410,68.33,Ideal,Pass,1.9,1.0,2.6,3.7,2.4,33.75,7.9
145,Kimberly Williams,12,C,96,59,66,70,73,63,427,71.17,Proficient,Pass,4.7,2.0,4.0,4.5,2.9,34.24,13.6
146,Sydney Taylor,12,B,96,79,70,71,50,83,449,74.83,Proficient,Pass,4.5,3.0,4.2,5.8,3.3,47.72,15.0
147,Michael Norman,12,A,71,45,79,91,67,96,449,74.83,Proficient,Pass,1.5,4.0,1.7,3.8,1.5,40.13,8.7
148,Hannah Brewer,11,C,65,66,41,63,64,41,340,56.67,Capable,Pass,1.0,2.0,3.7,1.5,3.2,10.28,9.9
149,Jason Murphy,11,C,55,87,95,96,60,71,464,77.33,Proficient,Pass,1.9,5.0,0.8,4.8,2.8,49.87,10.5
150,Justin Ortiz,11,C,39,57,88,57,39,85,365,60.83,Ideal,Pass,4.0,1.0,4.7,5.8,3.7,45.09,13.399999999999999
151,Katie Boyd,11,A,73,48,77,71,93,98,460,76.67,Proficient,Pass,4.5,1.0,4.3,3.3,1.2,24.28,11.0
152,Joseph Morton,11,B,55,93,67,58,36,78,387,64.5,Ideal,Pass,4.1,4.0,3.5,2.0,2.6,11.88,14.2
153,Madeline Jones,12,B,100,76,46,86,47,58,413,68.83,Ideal,Pass,4.9,3.0,2.0,2.2,1.4,15.9,11.3
154,Peter Harrison,11,B,69,77,73,36,68,81,404,67.33,Ideal,Pass,3.6,0.0,3.5,3.3,1.1,25.96,8.2
155,Randy Velasquez,12,C,50,72,82,63,63,52,382,63.67,Ideal,Pass,2.7,3.0,3.9,4.0,2.0,34.22,11.6
156,Kevin Kelley,12,C,62,66,45,92,81,44,390,65.0,Ideal,Pass,4.6,0.0,0.8,3.7,2.3,30.34,7.699999999999999
157,Tanner Anderson,11,A,76,91,49,61,97,46,420,70.0,Proficient,Pass,4.5,3.0,4.1,3.3,2.3,23.59,13.899999999999999
158,Amber Mata,12,C,42,94,74,37,85,67,399,66.5,Ideal,Pass,4.2,5.0,1.5,1.4,2.0,10.1,12.7
159,Andrea Pennington,11,C,42,43,95,39,71,87,377,62.83,Ideal,Pass,1.3,1.0,3.9,5.9,2.8,53.97,9.0
160,Derek Chavez,12,B,83,92,83,83,45,52,438,73.0,Proficient,Pass,3.4,2.0,1.0,6.0,1.9,57.72,8.3
161,Whitney Hill,11,C,63,35,37,73,94,89,391,65.17,Ideal,Pass,2.9,1.0,1.6,2.7,1.5,24.02,7.0
162,Nicole Suarez,11,A,88,37,65,61,43,47,341,56.83,Capable,Pass,3.2,3.0,3.2,4.5,0.7,40.14,10.1
163,Katherine Thompson,11,B,91,64,62,42,52,99,410,68.33,Ideal,Pass,5.0,1.0,4.2,4.7,1.6,36.11,11.799999999999999
164,William Duran,12,A,73,53,63,87,73,70,419,69.83,Ideal,Pass,0.8,4.0,4.5,5.6,2.7,53.39,12.0
165,Stephen Solis,12,C,98,41,79,83,75,88,464,77.33,Proficient,Pass,2.3,2.0,2.2,4.8,2.2,46.19,8.7
166,Lindsay Blair,11,B,53,94,42,87,88,52,416,69.33,Ideal,Pass,2.2,2.0,1.4,4.2,3.7,38.99,9.3
167,Christopher Fleming,12,A,59,41,69,83,40,44,336,56.0,Capable,Pass,1.3,4.0,3.8,3.8,2.2,34.66,11.3
168,Gail Evans,12,B,36,62,59,50,96,66,369,61.5,Ideal,Pass,3.6,5.0,1.4,5.6,2.4,52.47,12.4
169,Emily Richards,12,B,94,80,74,68,81,100,497,82.83,Proficient,Pass,4.5,3.0,0.9,5.9,2.1,55.91,10.5
170,Brian Gutierrez,12,A,82,75,87,40,63,53,400,66.67,Ideal,Pass,0.6,4.0,4.7,3.9,2.0,37.02,11.3
171,Jack Taylor,11,A,77,64,83,66,98,78,466,77.67,Proficient,Pass,1.7,3.0,4.8,4.2,2.2,38.03,11.7
172,Judy Fox,11,C,80,56,52,97,58,42,385,64.17,Ideal,Pass,2.9,0.0,4.8,4.3,3.2,32.58,10.899999999999999
173,Cynthia Poole,12,A,64,43,54,36,62,99,358,59.67,Capable,Pass,2.6,0.0,3.3,4.3,2.7,35.58,8.600000000000001
174,Catherine Dixon,12,C,97,37,35,87,36,37,329,54.83,Capable,Pass,2.9,2.0,2.9,2.4,2.3,17.57,10.100000000000001
175,Jennifer Reed,12,A,48,47,54,65,59,67,340,56.67,Capable,Pass,4.2,2.0,4.1,1.4,3.9,1.44,14.200000000000001
176,Diana Marshall,12,C,66,63,73,45,39,46,332,55.33,Capable,Pass,2.3,3.0,3.0,1.3,0.5,10.33,8.8
177,William Bryant,11,A,98,90,77,47,40,64,416,69.33,Ideal,Pass,1.5,5.0,4.5,3.4,0.7,32.84,11.7
178,Jeremy Johnson,11,C,70,39,57,75,37,61,339,56.5,Capable,Pass,3.1,5.0,4.2,5.6,1.5,49.85,13.8
179,Whitney Hicks,11,C,84,77,84,52,45,99,441,73.5,Proficient,Pass,3.9,2.0,0.7,3.2,3.4,27.42,10.0
180,Kelsey Le,12,C,85,76,38,69,92,97,457,76.17,Proficient,Pass,1.5,4.0,4.7,3.2,2.9,28.09,13.1
181,Patricia Hughes,12,A,72,66,44,45,69,54,350,58.33,Capable,Pass,2.2,5.0,1.2,2.9,1.8,28.97,10.200000000000001
182,Lisa Adams,11,A,74,91,81,69,48,51,414,69.0,Ideal,Pass,0.9,3.0,2.5,3.8,1.9,38.57,8.3
183,Sabrina Phillips,11,A,80,46,76,84,36,72,394,65.67,Ideal,Pass,2.4,0.0,3.8,3.8,4.0,29.27,10.2
184,Richard Oliver,11,C,56,83,56,52,69,73,389,64.83,Ideal,Pass,1.7,1.0,0.8,3.2,2.0,31.98,5.5
185,Eric Martin,12,A,81,67,66,98,60,93,465,77.5,Proficient,Pass,1.0,2.0,0.5,3.0,3.4,31.92,6.9
186,Tammy Lewis,12,B,91,77,90,52,73,76,459,76.5,Proficient,Pass,3.2,5.0,1.4,2.6,3.9,22.97,13.5
187,Paul Hoffman,12,B,97,66,76,83,70,85,477,79.5,Proficient,Pass,2.1,4.0,1.4,6.0,1.1,62.33,8.6
188,Amber Blair,11,C,94,61,91,72,43,87,448,74.67,Proficient,Pass,3.5,1.0,3.4,2.2,2.8,14.51,10.7
189,Holly Wang,12,B,44,92,96,86,99,88,505,84.17,Proficient,Pass,2.9,2.0,3.7,5.1,2.6,45.95,11.200000000000001
190,Travis Mcguire,11,A,66,80,56,40,86,77,405,67.5,Ideal,Pass,4.8,3.0,1.0,1.5,1.3,10.59,10.100000000000001
191,Michael Ortega,11,B,82,85,94,99,54,79,493,82.17,Proficient,Pass,5.0,3.0,1.0,3.1,3.9,24.54,12.9
192,Brittney Carter,11,C,53,79,74,78,93,61,438,73.0,Proficient,Pass,2.8,2.0,2.6,3.2,2.9,27.32,10.3
193,Jennifer Douglas,12,A,73,40,49,37,78,48,325,54.17,Capable,Pass,3.5,1.0,4.7,4.7,2.3,36.11,11.5
194,Ashley Lee,11,B,89,94,64,86,58,58,449,74.83,Proficient,Pass,3.4,3.0,2.3,4.7,3.6,41.41,12.299999999999999
195,Destiny Smith,12,C,89,84,35,62,61,70,401,66.83,Ideal,Pass,3.9,0.0,3.1,5.0,2.4,41.35,9.4
